,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
0,109.9646625,49.321772944329766,-51.050830645443305,1.0,0.0,22.0,63.0,1250.0
0,141.38161250000002,67.46035748394678,0.2528338709113387,1.0,0.0,22.0,63.0,1250.0
0,172.7985625,85.59894202356378,51.55649838726598,1.0,0.0,22.0,63.0,1250.0
1,-66.7118,-24.35008815846804,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,-35.29485,-6.211503618851033,19.06025,2.0,1.0,17.0,33.0,57.0
1,-3.877899999999997,11.927080920765981,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,-35.29485,30.065665460382988,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,-3.877899999999997,48.20425,19.06025,2.0,1.0,17.0,33.0,57.0
1,27.539050000000003,66.34283453961702,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,-3.877899999999997,84.48141907923403,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,27.539050000000003,102.62000361885103,19.06025,2.0,1.0,17.0,33.0,57.0
1,58.956,120.75858815846804,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,-3.877899999999997,-24.35008815846804,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,27.539050000000003,-6.211503618851033,19.06025,2.0,1.0,17.0,33.0,57.0
1,58.956,11.927080920765981,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,27.539050000000003,30.065665460382988,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,90.37295,66.34283453961702,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,58.956,84.48141907923403,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,90.37295,102.62000361885103,19.06025,2.0,1.0,17.0,33.0,57.0
1,121.7899,120.75858815846804,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,58.956,-24.35008815846804,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,90.37295,-6.211503618851033,19.06025,2.0,1.0,17.0,33.0,57.0
1,121.7899,11.927080920765981,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,90.37295,30.065665460382988,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,121.7899,48.20425,19.06025,2.0,1.0,17.0,33.0,57.0
1,153.20685,66.34283453961702,70.36391451635464,2.0,1.0,17.0,33.0,57.0
1,121.7899,84.48141907923403,-32.24341451635465,2.0,1.0,17.0,33.0,57.0
1,153.20685,102.62000361885103,19.06025,2.0,1.0,17.0,33.0,57.0
1,184.62380000000002,120.75858815846804,70.36391451635464,2.0,1.0,17.0,33.0,57.0
2,-71.21205,-26.94833815846804,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,-39.7951,-8.809753618851033,32.24825,3.0,1.0,21.0,46.0,62.0
2,-8.378149999999998,9.32883092076598,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,-39.7951,27.467415460382988,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,-8.378149999999998,45.606,32.24825,3.0,1.0,21.0,46.0,62.0
2,23.038800000000002,63.744584539617016,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,-8.378149999999998,81.88316907923402,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,23.038800000000002,100.02175361885104,32.24825,3.0,1.0,21.0,46.0,62.0
2,54.45575,118.16033815846805,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,-8.378149999999998,-26.94833815846804,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,23.038800000000002,-8.809753618851033,32.24825,3.0,1.0,21.0,46.0,62.0
2,54.45575,9.32883092076598,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,23.038800000000002,27.467415460382988,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,85.87270000000001,63.744584539617016,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,54.45575,81.88316907923402,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,85.87270000000001,100.02175361885104,32.24825,3.0,1.0,21.0,46.0,62.0
2,117.28965,118.16033815846805,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,54.45575,-26.94833815846804,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,85.87270000000001,-8.809753618851033,32.24825,3.0,1.0,21.0,46.0,62.0
2,117.28965,9.32883092076598,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,85.87270000000001,27.467415460382988,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,117.28965,45.606,32.24825,3.0,1.0,21.0,46.0,62.0
2,148.7066,63.744584539617016,83.55191451635464,3.0,1.0,21.0,46.0,62.0
2,117.28965,81.88316907923402,-19.055414516354645,3.0,1.0,21.0,46.0,62.0
2,148.7066,100.02175361885104,32.24825,3.0,1.0,21.0,46.0,62.0
2,180.12355,118.16033815846805,83.55191451635464,3.0,1.0,21.0,46.0,62.0
3,-85.862025,-26.94833815846804,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,-54.445075,-8.809753618851033,32.24825,4.0,2.0,23.0,62.0,1294.0
3,-23.028125000000003,9.32883092076598,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,-54.445075,27.467415460382988,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,-23.028125000000003,45.606,32.24825,4.0,2.0,23.0,62.0,1294.0
3,8.388824999999997,63.744584539617016,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,-23.028125000000003,81.88316907923402,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,8.388824999999997,100.02175361885104,32.24825,4.0,2.0,23.0,62.0,1294.0
3,39.805775,118.16033815846805,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,-23.028125000000003,-26.94833815846804,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,8.388824999999997,-8.809753618851033,32.24825,4.0,2.0,23.0,62.0,1294.0
3,39.805775,9.32883092076598,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,8.388824999999997,27.467415460382988,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,71.222725,63.744584539617016,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,39.805775,81.88316907923402,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,71.222725,100.02175361885104,32.24825,4.0,2.0,23.0,62.0,1294.0
3,102.639675,118.16033815846805,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,39.805775,-26.94833815846804,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,71.222725,-8.809753618851033,32.24825,4.0,2.0,23.0,62.0,1294.0
3,102.639675,9.32883092076598,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,71.222725,27.467415460382988,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,102.639675,45.606,32.24825,4.0,2.0,23.0,62.0,1294.0
3,134.056625,63.744584539617016,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
3,102.639675,81.88316907923402,-19.055414516354645,4.0,2.0,23.0,62.0,1294.0
3,134.056625,100.02175361885104,32.24825,4.0,2.0,23.0,62.0,1294.0
3,165.47357499999998,118.16033815846805,83.55191451635464,4.0,2.0,23.0,62.0,1294.0
4,-78.5370375,-67.9672765631808,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,-47.1200875,-49.82869202356379,12.21425,5.0,3.0,20.0,63.0,1222.0
4,-15.703137499999997,-31.69010748394678,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,-47.1200875,-13.551522944329772,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,-15.703137499999997,4.587061595287242,12.21425,5.0,3.0,20.0,63.0,1222.0
4,15.713812500000003,22.725646134904256,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,-15.703137499999997,40.86423067452127,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,15.713812500000003,59.00281521413828,12.21425,5.0,3.0,20.0,63.0,1222.0
4,47.1307625,77.14139975375528,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,-15.703137499999997,-67.9672765631808,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,15.713812500000003,-49.82869202356379,12.21425,5.0,3.0,20.0,63.0,1222.0
4,47.1307625,-31.69010748394678,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,15.713812500000003,-13.551522944329772,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,78.5477125,22.725646134904256,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,47.1307625,40.86423067452127,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,78.5477125,59.00281521413828,12.21425,5.0,3.0,20.0,63.0,1222.0
4,109.9646625,77.14139975375528,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,47.1307625,-67.9672765631808,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,78.5477125,-49.82869202356379,12.21425,5.0,3.0,20.0,63.0,1222.0
4,109.9646625,-31.69010748394678,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,78.5477125,-13.551522944329772,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,109.9646625,4.587061595287242,12.21425,5.0,3.0,20.0,63.0,1222.0
4,141.38161250000002,22.725646134904256,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
4,109.9646625,40.86423067452127,-39.089414516354644,5.0,3.0,20.0,63.0,1222.0
4,141.38161250000002,59.00281521413828,12.21425,5.0,3.0,20.0,63.0,1222.0
4,172.7985625,77.14139975375528,63.517914516354644,5.0,3.0,20.0,63.0,1222.0
5,-98.130275,-34.03133815846804,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,-66.713325,-15.892753618851032,12.21425,6.0,4.0,14.0,67.0,1112.0
5,-35.296375,2.2458309207659823,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,-66.713325,20.38441546038299,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,-35.296375,38.523,12.21425,6.0,4.0,14.0,67.0,1112.0
5,-3.8794250000000012,56.66158453961702,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,-35.296375,74.80016907923402,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,-3.8794250000000012,92.93875361885104,12.21425,6.0,4.0,14.0,67.0,1112.0
5,27.537525,111.07733815846805,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,-35.296375,-34.03133815846804,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,-3.8794250000000012,-15.892753618851032,12.21425,6.0,4.0,14.0,67.0,1112.0
5,27.537525,2.2458309207659823,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,-3.8794250000000012,20.38441546038299,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,58.954475,56.66158453961702,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,27.537525,74.80016907923402,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,58.954475,92.93875361885104,12.21425,6.0,4.0,14.0,67.0,1112.0
5,90.371425,111.07733815846805,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,27.537525,-34.03133815846804,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,58.954475,-15.892753618851032,12.21425,6.0,4.0,14.0,67.0,1112.0
5,90.371425,2.2458309207659823,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,58.954475,20.38441546038299,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,90.371425,38.523,12.21425,6.0,4.0,14.0,67.0,1112.0
5,121.788375,56.66158453961702,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
5,90.371425,74.80016907923402,-39.089414516354644,6.0,4.0,14.0,67.0,1112.0
5,121.788375,92.93875361885104,12.21425,6.0,4.0,14.0,67.0,1112.0
5,153.205325,111.07733815846805,63.517914516354644,6.0,4.0,14.0,67.0,1112.0
6,-58.944050000000004,-48.19733815846804,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,-27.527100000000004,-30.058753618851036,32.24825,7.0,5.0,13.0,43.0,66.0
6,3.8898499999999956,-11.920169079234022,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,-27.527100000000004,6.218415460382985,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,3.8898499999999956,24.357,32.24825,7.0,5.0,13.0,43.0,66.0
6,35.306799999999996,42.49558453961701,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,3.8898499999999956,60.63416907923402,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,35.306799999999996,78.77275361885103,32.24825,7.0,5.0,13.0,43.0,66.0
6,66.72375,96.91133815846804,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,3.8898499999999956,-48.19733815846804,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,35.306799999999996,-30.058753618851036,32.24825,7.0,5.0,13.0,43.0,66.0
6,66.72375,-11.920169079234022,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,35.306799999999996,6.218415460382985,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,98.1407,42.49558453961701,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,66.72375,60.63416907923402,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,98.1407,78.77275361885103,32.24825,7.0,5.0,13.0,43.0,66.0
6,129.55765,96.91133815846804,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,66.72375,-48.19733815846804,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,98.1407,-30.058753618851036,32.24825,7.0,5.0,13.0,43.0,66.0
6,129.55765,-11.920169079234022,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,98.1407,6.218415460382985,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,129.55765,24.357,32.24825,7.0,5.0,13.0,43.0,66.0
6,160.9746,42.49558453961701,83.55191451635464,7.0,5.0,13.0,43.0,66.0
6,129.55765,60.63416907923402,-19.055414516354645,7.0,5.0,13.0,43.0,66.0
6,160.9746,78.77275361885103,32.24825,7.0,5.0,13.0,43.0,66.0
6,192.39155,96.91133815846804,83.55191451635464,7.0,5.0,13.0,43.0,66.0
7,-66.7118,-38.516338158468045,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,-35.29485,-20.377753618851038,39.09375,8.0,5.0,21.0,25.0,59.0
7,-3.877899999999997,-2.239169079234024,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,-35.29485,15.899415460382983,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,-3.877899999999997,34.038,39.09375,8.0,5.0,21.0,25.0,59.0
7,27.539050000000003,52.17658453961701,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,-3.877899999999997,70.31516907923401,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,27.539050000000003,88.45375361885104,39.09375,8.0,5.0,21.0,25.0,59.0
7,58.956,106.59233815846804,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,-3.877899999999997,-38.516338158468045,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,27.539050000000003,-20.377753618851038,39.09375,8.0,5.0,21.0,25.0,59.0
7,58.956,-2.239169079234024,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,27.539050000000003,15.899415460382983,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,90.37295,52.17658453961701,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,58.956,70.31516907923401,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,90.37295,88.45375361885104,39.09375,8.0,5.0,21.0,25.0,59.0
7,121.7899,106.59233815846804,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,58.956,-38.516338158468045,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,90.37295,-20.377753618851038,39.09375,8.0,5.0,21.0,25.0,59.0
7,121.7899,-2.239169079234024,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,90.37295,15.899415460382983,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,121.7899,34.038,39.09375,8.0,5.0,21.0,25.0,59.0
7,153.20685,52.17658453961701,90.39741451635464,8.0,5.0,21.0,25.0,59.0
7,121.7899,70.31516907923401,-12.209914516354644,8.0,5.0,21.0,25.0,59.0
7,153.20685,88.45375361885104,39.09375,8.0,5.0,21.0,25.0,59.0
7,184.62380000000002,106.59233815846804,90.39741451635464,8.0,5.0,21.0,25.0,59.0
8,-66.2690375,-60.8845265631808,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,-34.8520875,-42.74594202356379,32.24825,9.0,6.0,15.0,66.0,1170.0
8,-3.4351375000000033,-24.607357483946778,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,-34.8520875,-6.4687729443297695,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,-3.4351375000000033,11.669811595287245,32.24825,9.0,6.0,15.0,66.0,1170.0
8,27.981812499999997,29.808396134904257,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,-3.4351375000000033,47.946980674521264,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,27.981812499999997,66.08556521413828,32.24825,9.0,6.0,15.0,66.0,1170.0
8,59.3987625,84.22414975375528,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,-3.4351375000000033,-60.8845265631808,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,27.981812499999997,-42.74594202356379,32.24825,9.0,6.0,15.0,66.0,1170.0
8,59.3987625,-24.607357483946778,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,27.981812499999997,-6.4687729443297695,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,90.81571249999999,29.808396134904257,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,59.3987625,47.946980674521264,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,90.81571249999999,66.08556521413828,32.24825,9.0,6.0,15.0,66.0,1170.0
8,122.2326625,84.22414975375528,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,59.3987625,-60.8845265631808,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,90.81571249999999,-42.74594202356379,32.24825,9.0,6.0,15.0,66.0,1170.0
8,122.2326625,-24.607357483946778,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,90.81571249999999,-6.4687729443297695,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,122.2326625,11.669811595287245,32.24825,9.0,6.0,15.0,66.0,1170.0
8,153.6496125,29.808396134904257,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
8,122.2326625,47.946980674521264,-19.055414516354645,9.0,6.0,15.0,66.0,1170.0
8,153.6496125,66.08556521413828,32.24825,9.0,6.0,15.0,66.0,1170.0
8,185.0665625,84.22414975375528,83.55191451635464,9.0,6.0,15.0,66.0,1170.0
9,-90.80528749999999,-38.260734293372295,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,-59.3883375,-20.122149753755288,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,-27.9713875,-1.9835652141382738,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,-59.3883375,16.155019325478733,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,-27.9713875,34.29360386509575,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,3.445562500000001,52.43218840471276,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,-27.9713875,70.57077294432978,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,3.445562500000001,88.70935748394677,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,34.8625125,106.84794202356379,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,-27.9713875,-38.260734293372295,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,3.445562500000001,-20.122149753755288,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,34.8625125,-1.9835652141382738,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,3.445562500000001,16.155019325478733,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,66.2794625,52.43218840471276,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,34.8625125,70.57077294432978,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,66.2794625,88.70935748394677,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,97.69641250000001,106.84794202356379,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,34.8625125,-38.260734293372295,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,66.2794625,-20.122149753755288,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,97.69641250000001,-1.9835652141382738,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,66.2794625,16.155019325478733,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,97.69641250000001,34.29360386509575,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,129.1133625,52.43218840471276,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
9,97.69641250000001,70.57077294432978,-51.050830645443305,10.0,7.0,12.0,67.0,1146.0
9,129.1133625,88.70935748394677,0.2528338709113387,10.0,7.0,12.0,67.0,1146.0
9,160.5303125,106.84794202356379,51.55649838726598,10.0,7.0,12.0,67.0,1146.0
10,-90.80528749999999,-60.8845265631808,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,-59.3883375,-42.74594202356379,32.24825,11.0,8.0,18.0,64.0,1092.0
10,-27.9713875,-24.607357483946778,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,-59.3883375,-6.4687729443297695,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,-27.9713875,11.669811595287245,32.24825,11.0,8.0,18.0,64.0,1092.0
10,3.445562500000001,29.808396134904257,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,-27.9713875,47.946980674521264,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,3.445562500000001,66.08556521413828,32.24825,11.0,8.0,18.0,64.0,1092.0
10,34.8625125,84.22414975375528,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,-27.9713875,-60.8845265631808,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,3.445562500000001,-42.74594202356379,32.24825,11.0,8.0,18.0,64.0,1092.0
10,34.8625125,-24.607357483946778,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,3.445562500000001,-6.4687729443297695,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,66.2794625,29.808396134904257,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,34.8625125,47.946980674521264,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,66.2794625,66.08556521413828,32.24825,11.0,8.0,18.0,64.0,1092.0
10,97.69641250000001,84.22414975375528,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,34.8625125,-60.8845265631808,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
