,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
1,56.21868503419934,80.16277346808994,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,86.36992797147965,97.36080412901927,18.2155,2.0,1.0,17.0,33.0,57.0
1,116.52117090875998,114.55883478994859,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,55.620329091240016,-23.197334789948584,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,85.77157202852034,-5.999304129019258,18.2155,2.0,1.0,17.0,33.0,57.0
1,115.92281496580065,11.198726531910069,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,85.76625706271967,28.482719339070673,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,115.91749999999999,45.68075,18.2155,2.0,1.0,17.0,33.0,57.0
1,146.06874293728032,62.87878066092934,66.95706819351258,2.0,1.0,17.0,33.0,57.0
1,115.91218503419933,80.16277346808994,-30.526068193512586,2.0,1.0,17.0,33.0,57.0
1,146.06342797147965,97.36080412901927,18.2155,2.0,1.0,17.0,33.0,57.0
1,176.21467090875998,114.55883478994859,66.95706819351258,2.0,1.0,17.0,33.0,57.0
2,-67.74692090875998,-25.556334789948586,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,-37.59567797147966,-8.35830412901926,30.5615,3.0,1.0,21.0,46.0,62.0
2,-7.44443503419933,8.839726531910067,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,-37.600992937280324,26.12371933907067,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,-7.4497499999999945,43.32175,30.5615,3.0,1.0,21.0,46.0,62.0
2,22.701492937280328,60.51978066092933,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,-7.455064965800659,77.80377346808993,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,22.696177971479667,95.00180412901926,30.5615,3.0,1.0,21.0,46.0,62.0
2,52.847420908759986,112.1998347899486,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,-8.053420908759975,-25.556334789948586,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,22.097822028520344,-8.35830412901926,30.5615,3.0,1.0,21.0,46.0,62.0
2,52.24906496580067,8.839726531910067,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,22.092507062719683,26.12371933907067,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,82.39499293728034,60.51978066092933,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,52.23843503419934,77.80377346808993,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,82.38967797147967,95.00180412901926,30.5615,3.0,1.0,21.0,46.0,62.0
2,112.54092090875999,112.1998347899486,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,51.640079091240025,-25.556334789948586,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,81.79132202852034,-8.35830412901926,30.5615,3.0,1.0,21.0,46.0,62.0
2,111.94256496580067,8.839726531910067,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,81.78600706271968,26.12371933907067,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,111.93725,43.32175,30.5615,3.0,1.0,21.0,46.0,62.0
2,142.08849293728034,60.51978066092933,79.30306819351259,3.0,1.0,21.0,46.0,62.0
2,111.93193503419934,77.80377346808993,-18.180068193512586,3.0,1.0,21.0,46.0,62.0
2,142.08317797147967,95.00180412901926,30.5615,3.0,1.0,21.0,46.0,62.0
2,172.23442090876,112.1998347899486,79.30306819351259,3.0,1.0,21.0,46.0,62.0
3,-56.32345692302014,-10.928307725438955,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,-26.172213985739823,6.269722935490371,18.22175,4.0,3.0,57.0,551.0,915.0
3,3.9790289515405064,23.467753596419698,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,-26.177528951540488,40.7517464035803,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,3.973713985739842,57.94977706450963,18.22175,4.0,3.0,57.0,551.0,915.0
3,34.124956923020164,75.14780772543897,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,3.968399019939177,92.43180053259957,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,34.1196419572195,109.6298311935289,18.22175,4.0,3.0,57.0,551.0,915.0
3,64.27088489449983,126.82786185445822,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,3.3700430769798615,-10.928307725438955,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,33.521286014260184,6.269722935490371,18.22175,4.0,3.0,57.0,551.0,915.0
3,63.6725289515405,23.467753596419698,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,33.51597104845952,40.7517464035803,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,93.81845692302016,75.14780772543897,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,63.661899019939185,92.43180053259957,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,93.8131419572195,109.6298311935289,18.22175,4.0,3.0,57.0,551.0,915.0
3,123.96438489449983,126.82786185445822,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,63.06354307697986,-10.928307725438955,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,93.21478601426018,6.269722935490371,18.22175,4.0,3.0,57.0,551.0,915.0
3,123.3660289515405,23.467753596419698,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,93.20947104845952,40.7517464035803,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,123.36071398573984,57.94977706450963,18.22175,4.0,3.0,57.0,551.0,915.0
3,153.51195692302016,75.14780772543897,66.96331819351258,4.0,3.0,57.0,551.0,915.0
3,123.35539901993917,92.43180053259957,-30.519818193512585,4.0,3.0,57.0,551.0,915.0
3,153.5066419572195,109.6298311935289,18.22175,4.0,3.0,57.0,551.0,915.0
3,183.65788489449983,126.82786185445822,66.96331819351258,4.0,3.0,57.0,551.0,915.0
4,-56.41492090875998,-45.624834789948586,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,-26.263677971479666,-28.42680412901926,30.70275,5.0,5.0,13.0,43.0,66.0
4,3.8875649658006637,-11.228773468089933,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,-26.26899293728033,6.055219339070671,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,3.882249999999999,23.25325,30.70275,5.0,5.0,13.0,43.0,66.0
4,34.03349293728032,40.45128066092933,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,3.8769350341993345,57.735273468089936,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,34.028177971479664,74.93330412901926,30.70275,5.0,5.0,13.0,43.0,66.0
4,64.17942090875998,92.1313347899486,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,3.278579091240019,-45.624834789948586,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,33.429822028520334,-28.42680412901926,30.70275,5.0,5.0,13.0,43.0,66.0
4,63.581064965800664,-11.228773468089933,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,33.42450706271968,6.055219339070671,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,93.72699293728033,40.45128066092933,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,63.570435034199335,57.735273468089936,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,93.72167797147966,74.93330412901926,30.70275,5.0,5.0,13.0,43.0,66.0
4,123.87292090875998,92.1313347899486,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,62.97207909124002,-45.624834789948586,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,93.12332202852033,-28.42680412901926,30.70275,5.0,5.0,13.0,43.0,66.0
4,123.27456496580066,-11.228773468089933,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,93.11800706271967,6.055219339070671,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,123.26925,23.25325,30.70275,5.0,5.0,13.0,43.0,66.0
4,153.42049293728033,40.45128066092933,79.44431819351259,5.0,5.0,13.0,43.0,66.0
4,123.26393503419933,57.735273468089936,-18.038818193512583,5.0,5.0,13.0,43.0,66.0
4,153.41517797147966,74.93330412901926,30.70275,5.0,5.0,13.0,43.0,66.0
4,183.56642090876,92.1313347899486,79.44431819351259,5.0,5.0,13.0,43.0,66.0
5,-63.74792090875998,-36.53858478994859,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,-33.596677971479664,-19.34055412901926,36.93075,6.0,5.0,21.0,25.0,59.0
5,-3.4454350341993347,-2.1425234680899337,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,-33.60199293728033,15.141469339070671,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,-3.4507499999999993,32.3395,36.93075,6.0,5.0,21.0,25.0,59.0
5,26.700492937280323,49.537530660929335,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,-3.456064965800664,66.82152346808994,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,26.695177971479662,84.01955412901927,36.93075,6.0,5.0,21.0,25.0,59.0
5,56.84642090875998,101.21758478994859,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,-4.05442090875998,-36.53858478994859,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,26.09682202852034,-19.34055412901926,36.93075,6.0,5.0,21.0,25.0,59.0
5,56.248064965800666,-2.1425234680899337,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,26.09150706271968,15.141469339070671,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,86.39399293728033,49.537530660929335,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,56.237435034199336,66.82152346808994,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,86.38867797147967,84.01955412901927,36.93075,6.0,5.0,21.0,25.0,59.0
5,116.53992090875998,101.21758478994859,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,55.63907909124002,-36.53858478994859,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,85.79032202852034,-19.34055412901926,36.93075,6.0,5.0,21.0,25.0,59.0
5,115.94156496580067,-2.1425234680899337,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,85.78500706271967,15.141469339070671,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,115.93625,32.3395,36.93075,6.0,5.0,21.0,25.0,59.0
5,146.08749293728033,49.537530660929335,85.67231819351258,6.0,5.0,21.0,25.0,59.0
5,115.93093503419934,66.82152346808994,-11.810818193512581,6.0,5.0,21.0,25.0,59.0
5,146.08217797147967,84.01955412901927,36.93075,6.0,5.0,21.0,25.0,59.0
5,176.23342090875997,101.21758478994859,85.67231819351258,6.0,5.0,21.0,25.0,59.0
6,-63.5504029016299,-57.9915983222034,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,-33.399159964349586,-40.793567661274075,30.5475,7.0,6.0,15.0,66.0,1170.0
6,-3.2479170270692563,-23.59553700034475,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,-33.40447493015025,-6.311544193184146,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,-3.253231992869921,10.886486467745184,30.5475,7.0,6.0,15.0,66.0,1170.0
6,26.8980109444104,28.084517128674513,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,-3.2585469586705855,45.36850993583512,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,26.89269597860974,62.56654059676445,30.5475,7.0,6.0,15.0,66.0,1170.0
6,57.04393891589006,79.76457125769377,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,-3.8569029016299012,-57.9915983222034,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,26.294340035650418,-40.793567661274075,30.5475,7.0,6.0,15.0,66.0,1170.0
6,56.44558297293074,-23.59553700034475,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,26.289025069849757,-6.311544193184146,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,86.5915109444104,28.084517128674513,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,56.43495304132942,45.36850993583512,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,86.58619597860974,62.56654059676445,30.5475,7.0,6.0,15.0,66.0,1170.0
6,116.73743891589007,79.76457125769377,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,55.8365970983701,-57.9915983222034,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,85.98784003565042,-40.793567661274075,30.5475,7.0,6.0,15.0,66.0,1170.0
6,116.13908297293074,-23.59553700034475,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,85.98252506984976,-6.311544193184146,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,116.13376800713007,10.886486467745184,30.5475,7.0,6.0,15.0,66.0,1170.0
6,146.2850109444104,28.084517128674513,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
6,116.12845304132941,45.36850993583512,-18.194068193512585,7.0,6.0,15.0,66.0,1170.0
6,146.27969597860974,62.56654059676445,30.5475,7.0,6.0,15.0,66.0,1170.0
6,176.43093891589007,79.76457125769377,79.28906819351258,7.0,6.0,15.0,66.0,1170.0
7,-86.46623164308005,-36.67884245518093,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,-56.31498870579974,-19.4808117942516,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,-26.163745768519412,-2.282781133322274,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,-56.320303671600406,15.00121167383833,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,-26.169060734320077,32.19924233476766,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,3.982182202960246,49.397272995696994,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,-26.17437570012074,66.6812658028576,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,3.976867237159585,83.87929646378691,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,34.128110174439904,101.07732712471625,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,-26.772731643080057,-36.67884245518093,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,3.378511294200262,-19.4808117942516,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,33.52975423148058,-2.282781133322274,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,3.373196328399601,15.00121167383833,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,63.675682202960246,49.397272995696994,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,33.519124299879266,66.6812658028576,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,63.67036723715958,83.87929646378691,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,93.82161017443991,101.07732712471625,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,32.92076835691994,-36.67884245518093,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,63.072011294200266,-19.4808117942516,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,93.22325423148058,-2.282781133322274,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,63.0666963283996,15.00121167383833,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,93.21793926567992,32.19924233476766,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,123.36918220296025,49.397272995696994,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
7,93.21262429987925,66.6812658028576,-48.58271024189073,8.0,7.0,12.0,67.0,1146.0
7,123.36386723715958,83.87929646378691,0.1588579516218531,8.0,7.0,12.0,67.0,1146.0
7,153.5151101744399,101.07732712471625,48.90042614513444,8.0,7.0,12.0,67.0,1146.0
8,-52.20492090875997,-43.026084789948584,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,-22.053677971479658,-25.828054129019257,18.1495,9.0,9.0,13.0,29.0,61.0
8,8.097564965800672,-8.63002346808993,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,-22.058992937280323,8.653969339070674,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,8.092250000000007,25.852000000000004,18.1495,9.0,9.0,13.0,29.0,61.0
8,38.24349293728033,43.05003066092934,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,8.086935034199342,60.33402346808994,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,38.23817797147967,77.53205412901926,18.1495,9.0,9.0,13.0,29.0,61.0
8,68.38942090875999,94.73008478994859,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,7.488579091240027,-43.026084789948584,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,37.63982202852034,-25.828054129019257,18.1495,9.0,9.0,13.0,29.0,61.0
8,67.79106496580067,-8.63002346808993,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,37.634507062719685,8.653969339070674,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,97.93699293728034,43.05003066092934,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,67.78043503419934,60.33402346808994,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,97.93167797147967,77.53205412901926,18.1495,9.0,9.0,13.0,29.0,61.0
8,128.08292090876,94.73008478994859,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,67.18207909124003,-43.026084789948584,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,97.33332202852034,-25.828054129019257,18.1495,9.0,9.0,13.0,29.0,61.0
8,127.48456496580067,-8.63002346808993,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,97.32800706271968,8.653969339070674,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,127.47925000000001,25.852000000000004,18.1495,9.0,9.0,13.0,29.0,61.0
8,157.63049293728034,43.05003066092934,66.89106819351258,9.0,9.0,13.0,29.0,61.0
8,127.47393503419934,60.33402346808994,-30.592068193512585,9.0,9.0,13.0,29.0,61.0
8,157.62517797147967,77.53205412901926,18.1495,9.0,9.0,13.0,29.0,61.0
8,187.77642090875997,94.73008478994859,66.89106819351258,9.0,9.0,13.0,29.0,61.0
9,-56.33017090875998,-32.22508478994858,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,-26.178927971479666,-15.027054129019255,11.83,10.0,9.0,17.0,36.0,65.0
9,3.9723149658006633,2.170976531910071,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,-26.18424293728033,19.454969339070676,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,3.9669999999999987,36.653000000000006,11.83,10.0,9.0,17.0,36.0,65.0
9,34.11824293728032,53.85103066092934,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,3.961685034199334,71.13502346808994,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,34.112927971479664,88.33305412901927,11.83,10.0,9.0,17.0,36.0,65.0
9,64.26417090875998,105.5310847899486,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,3.3633290912400184,-32.22508478994858,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,33.514572028520334,-15.027054129019255,11.83,10.0,9.0,17.0,36.0,65.0
9,63.665814965800664,2.170976531910071,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,33.509257062719676,19.454969339070676,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,93.81174293728031,53.85103066092934,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,63.655185034199334,71.13502346808994,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,93.80642797147966,88.33305412901927,11.83,10.0,9.0,17.0,36.0,65.0
9,123.95767090875998,105.5310847899486,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,63.05682909124002,-32.22508478994858,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,93.20807202852033,-15.027054129019255,11.83,10.0,9.0,17.0,36.0,65.0
9,123.35931496580066,2.170976531910071,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,93.20275706271968,19.454969339070676,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,123.354,36.653000000000006,11.83,10.0,9.0,17.0,36.0,65.0
9,153.50524293728034,53.85103066092934,60.57156819351258,10.0,9.0,17.0,36.0,65.0
9,123.34868503419933,71.13502346808994,-36.911568193512586,10.0,9.0,17.0,36.0,65.0
9,153.49992797147968,88.33305412901927,11.83,10.0,9.0,17.0,36.0,65.0
9,183.65117090875998,105.5310847899486,60.57156819351258,10.0,9.0,17.0,36.0,65.0
10,-63.45348164308006,-36.27284245518092,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,-33.302238705799745,-19.074811794251595,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,-3.150995768519415,-1.8767811333222681,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,-33.30755367160041,15.407211673838336,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,-3.15631073432008,32.60524233476767,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,26.994932202960243,49.803272995697,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,-3.1616257001207444,67.0872658028576,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,26.98961723715958,84.28529646378692,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,57.1408601744399,101.48332712471625,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
