-24.977170908759984,-31.188084789948594,-15.818568193512583
5.174072028520339,-13.990054129019263,32.923
35.32531496580066,3.20797653191007,81.6645681935126
5.168757062719678,20.491969339070668,-15.818568193512583
65.47124293728032,54.88803066092933,81.6645681935126
35.31468503419934,72.17202346808993,-15.818568193512583
65.46592797147966,89.37005412901925,32.923
95.61717090875999,106.56808478994859,81.6645681935126
34.71632909124001,-31.188084789948594,-15.818568193512583
64.86757202852034,-13.990054129019263,32.923
95.01881496580066,3.20797653191007,81.6645681935126
64.86225706271968,20.491969339070668,-15.818568193512583
95.0135,37.69,32.923
125.16474293728032,54.88803066092933,81.6645681935126
95.00818503419934,72.17202346808993,-15.818568193512583
125.15942797147966,89.37005412901925,32.923
155.31067090876,106.56808478994859,81.6645681935126
-50.075670908759975,-11.857084789948594,-32.762568193512585
-19.92442797147966,5.34094587098074,15.979
10.226814965800656,22.538976531910073,64.72056819351258
-19.929742937280317,39.82296933907067,-32.762568193512585
10.221500000000006,57.021,15.979
40.37274293728032,74.21903066092933,64.72056819351258
10.216185034199341,91.50302346808994,-32.762568193512585
40.36742797147967,108.70105412901927,15.979
70.51867090875999,125.8990847899486,64.72056819351258
9.617829091240022,-11.857084789948594,-32.762568193512585
39.76907202852034,5.34094587098074,15.979
69.92031496580066,22.538976531910073,64.72056819351258
39.763757062719684,39.82296933907067,-32.762568193512585
100.06624293728032,74.21903066092933,64.72056819351258
69.90968503419934,91.50302346808994,-32.762568193512585
100.06092797147967,108.70105412901927,15.979
130.21217090876,125.8990847899486,64.72056819351258
69.31132909124003,-11.857084789948594,-32.762568193512585
99.46257202852034,5.34094587098074,15.979
129.61381496580066,22.538976531910073,64.72056819351258
99.45725706271969,39.82296933907067,-32.762568193512585
129.6085,57.021,15.979
159.75974293728032,74.21903066092933,64.72056819351258
129.60318503419933,91.50302346808994,-32.762568193512585
159.75442797147969,108.70105412901927,15.979
189.90567090876,125.8990847899486,64.72056819351258
-29.78967090875999,-28.249084789948594,-33.671568193512584
0.3615720285203281,-11.051054129019263,15.07
30.512814965800658,6.146976531910063,63.811568193512585
0.3562570627196706,23.430969339070668,-33.671568193512584
30.507499999999993,40.629,15.07
60.65874293728032,57.827030660929324,63.811568193512585
30.50218503419933,75.11102346808993,-33.671568193512584
60.65342797147966,92.30905412901926,15.07
90.80467090875999,109.50708478994858,63.811568193512585
29.90382909124001,-28.249084789948594,-33.671568193512584
60.05507202852033,-11.051054129019263,15.07
90.20631496580066,6.146976531910063,63.811568193512585
60.04975706271967,23.430969339070668,-33.671568193512584
120.35224293728032,57.827030660929324,63.811568193512585
90.19568503419933,75.11102346808993,-33.671568193512584
120.34692797147966,92.30905412901926,15.07
150.49817090876,109.50708478994858,63.811568193512585
89.59732909124001,-28.249084789948594,-33.671568193512584
119.74857202852033,-11.051054129019263,15.07
149.89981496580066,6.146976531910063,63.811568193512585
119.74325706271966,23.430969339070668,-33.671568193512584
149.8945,40.629,15.07
180.04574293728032,57.827030660929324,63.811568193512585
149.88918503419933,75.11102346808993,-33.671568193512584
180.04042797147966,92.30905412901926,15.07
210.19167090876,109.50708478994858,63.811568193512585
-60.29267090875999,-40.713084789948596,-15.586568193512583
-30.14142797147966,-23.515054129019262,33.155
0.00981496580065766,-6.3170234680899355,81.89656819351259
-30.146742937280322,10.966969339070669,-15.586568193512583
0.0045000000000001705,28.165,33.155
30.155742937280323,45.363030660929326,81.89656819351259
-0.000814965800657319,62.64702346808993,-15.586568193512583
30.150427971479658,79.84505412901926,33.155
60.30167090875999,97.04308478994858,81.89656819351259
-0.5991709087599837,-40.713084789948596,-15.586568193512583
29.55207202852034,-23.515054129019262,33.155
59.70331496580066,-6.3170234680899355,81.89656819351259
29.546757062719678,10.966969339070669,-15.586568193512583
89.84924293728032,45.363030660929326,81.89656819351259
59.69268503419934,62.64702346808993,-15.586568193512583
89.84392797147966,79.84505412901926,33.155
119.99517090875999,97.04308478994858,81.89656819351259
59.09432909124001,-40.713084789948596,-15.586568193512583
89.24557202852034,-23.515054129019262,33.155
119.39681496580066,-6.3170234680899355,81.89656819351259
89.24025706271968,10.966969339070669,-15.586568193512583
119.39150000000001,28.165,33.155
149.5427429372803,45.363030660929326,81.89656819351259
119.38618503419934,62.64702346808993,-15.586568193512583
149.53742797147964,79.84505412901926,33.155
179.68867090876,97.04308478994858,81.89656819351259
-64.28267090875998,-60.39708478994859,-24.464568193512584
-34.13142797147967,-43.19905412901926,24.277
-3.9801850341993372,-26.001023468089933,73.01856819351258
-34.136742937280324,-8.71703066092933,-24.464568193512584
-3.985500000000002,8.481,24.277
26.165742937280328,25.679030660929328,73.01856819351258
-3.9908149658006664,42.96302346808993,-24.464568193512584
26.160427971479663,60.16105412901926,24.277
56.31167090875999,77.35908478994858,73.01856819351258
-4.589170908759986,-60.39708478994859,-24.464568193512584
25.562072028520337,-43.19905412901926,24.277
55.71331496580066,-26.001023468089933,73.01856819351258
25.556757062719676,-8.71703066092933,-24.464568193512584
85.85924293728033,25.679030660929328,73.01856819351258
55.702685034199334,42.96302346808993,-24.464568193512584
85.85392797147966,60.16105412901926,24.277
116.00517090876,77.35908478994858,73.01856819351258
55.10432909124002,-60.39708478994859,-24.464568193512584
85.25557202852033,-43.19905412901926,24.277
115.40681496580066,-26.001023468089933,73.01856819351258
85.25025706271967,-8.71703066092933,-24.464568193512584
115.4015,8.481,24.277
145.55274293728033,25.679030660929328,73.01856819351258
115.39618503419933,42.96302346808993,-24.464568193512584
145.54742797147966,60.16105412901926,24.277
175.69867090876,77.35908478994858,73.01856819351258
-85.37067090875999,-43.186084789948595,-48.841568193512586
-55.21942797147966,-25.98805412901926,-0.1
-25.068185034199345,-8.790023468089935,48.64156819351258
-55.224742937280325,8.49396933907067,-48.841568193512586
-25.073500000000003,25.692,-0.1
5.07774293728032,42.89003066092933,48.64156819351258
-25.07881496580066,60.17402346808993,-48.841568193512586
5.072427971479655,77.37205412901926,-0.1
35.223670908759985,94.5700847899486,48.64156819351258
-25.677170908759987,-43.186084789948595,-48.841568193512586
4.474072028520336,-25.98805412901926,-0.1
34.625314965800655,-8.790023468089935,48.64156819351258
4.468757062719675,8.49396933907067,-48.841568193512586
64.77124293728032,42.89003066092933,48.64156819351258
34.61468503419934,60.17402346808993,-48.841568193512586
64.76592797147966,77.37205412901926,-0.1
94.91717090875999,94.5700847899486,48.64156819351258
34.01632909124001,-43.186084789948595,-48.841568193512586
64.16757202852034,-25.98805412901926,-0.1
94.31881496580066,-8.790023468089935,48.64156819351258
64.16225706271968,8.49396933907067,-48.841568193512586
94.3135,25.692,-0.1
124.46474293728032,42.89003066092933,48.64156819351258
94.30818503419934,60.17402346808993,-48.841568193512586
124.45942797147966,77.37205412901926,-0.1
154.61067090875997,94.5700847899486,48.64156819351258
-80.48567090875999,-57.534084789948594,-15.318568193512583
-50.334427971479656,-40.33605412901926,33.423
-20.18318503419934,-23.138023468089933,82.1645681935126
-50.33974293728032,-5.854030660929331,-15.318568193512583
-20.188499999999998,11.344,33.423
9.962742937280325,28.542030660929328,82.1645681935126
-20.193814965800655,45.82602346808993,-15.318568193512583
9.95742797147966,63.02405412901926,33.423
40.10867090875999,80.22208478994858,82.1645681935126
-20.79217090875998,-57.534084789948594,-15.318568193512583
9.359072028520341,-40.33605412901926,33.423
39.51031496580066,-23.138023468089933,82.1645681935126
9.35375706271968,-5.854030660929331,-15.318568193512583
69.65624293728033,28.542030660929328,82.1645681935126
39.499685034199345,45.82602346808993,-15.318568193512583
69.65092797147966,63.02405412901926,33.423
99.80217090875999,80.22208478994858,82.1645681935126
38.901329091240015,-57.534084789948594,-15.318568193512583
69.05257202852034,-40.33605412901926,33.423
99.20381496580066,-23.138023468089933,82.1645681935126
69.04725706271968,-5.854030660929331,-15.318568193512583
99.1985,11.344,33.423
129.34974293728033,28.542030660929328,82.1645681935126
99.19318503419935,45.82602346808993,-15.318568193512583
129.34442797147966,63.02405412901926,33.423
159.49567090876,80.22208478994858,82.1645681935126
-54.63867090875998,-37.37208478994859,-33.052568193512585
-24.48742797147966,-20.17405412901926,15.689
5.663814965800668,-2.9760234680899273,64.43056819351258
-24.49274293728032,14.30796933907067,-33.052568193512585
5.658500000000004,31.506,15.689
35.80974293728033,48.704030660929334,64.43056819351258
5.653185034199339,65.98802346808993,-33.052568193512585
35.80442797147967,83.18605412901925,15.689
65.95567090876,100.38408478994859,64.43056819351258
5.05482909124002,-37.37208478994859,-33.052568193512585
35.20607202852034,-20.17405412901926,15.689
65.35731496580067,-2.9760234680899273,64.43056819351258
35.20075706271968,14.30796933907067,-33.052568193512585
95.50324293728033,48.704030660929334,64.43056819351258
65.34668503419934,65.98802346808993,-33.052568193512585
95.49792797147967,83.18605412901925,15.689
125.64917090876,100.38408478994859,64.43056819351258
64.74832909124002,-37.37208478994859,-33.052568193512585
94.89957202852034,-20.17405412901926,15.689
125.05081496580067,-2.9760234680899273,64.43056819351258
94.89425706271967,14.30796933907067,-33.052568193512585
125.0455,31.506,15.689
155.19674293728033,48.704030660929334,64.43056819351258
125.04018503419934,65.98802346808993,-33.052568193512585
155.19142797147967,83.18605412901925,15.689
185.34267090876,100.38408478994859,64.43056819351258
-69.55367090875998,-33.5320847899486,-48.99056819351259
-39.40242797147967,-16.334054129019265,-0.249
-9.251185034199352,0.8639765319100619,48.49256819351258
-39.407742937280325,18.147969339070666,-48.99056819351259
-9.256500000000003,35.346,-0.249
20.894742937280313,52.54403066092932,48.49256819351258
-9.261814965800667,69.82802346808992,-48.99056819351259
20.889427971479662,87.02605412901926,-0.249
51.04067090875998,104.22408478994859,48.49256819351258
-9.860170908759986,-33.5320847899486,-48.99056819351259
20.291072028520336,-16.334054129019265,-0.249
50.44231496580065,0.8639765319100619,48.49256819351258
20.285757062719675,18.147969339070666,-48.99056819351259
80.58824293728031,52.54403066092932,48.49256819351258
50.43168503419933,69.82802346808992,-48.99056819351259
80.58292797147966,87.02605412901926,-0.249
110.73417090875998,104.22408478994859,48.49256819351258
49.83332909124002,-33.5320847899486,-48.99056819351259
79.98457202852033,-16.334054129019265,-0.249
110.13581496580065,0.8639765319100619,48.49256819351258
79.97925706271968,18.147969339070666,-48.99056819351259
110.1305,35.346,-0.249
140.2817429372803,52.54403066092932,48.49256819351258
110.12518503419933,69.82802346808992,-48.99056819351259
140.27642797147968,87.02605412901926,-0.249
170.42767090875998,104.22408478994859,48.49256819351258
-35.953670908759975,-44.18408478994859,-24.309568193512586
-5.802427971479659,-26.986054129019262,24.432
24.34881496580067,-9.788023468089932,73.17356819351258
-5.807742937280317,7.495969339070669,-24.309568193512586
24.343500000000006,24.694,24.432
54.494742937280336,41.89203066092933,73.17356819351258
24.33818503419934,59.17602346808993,-24.309568193512586
54.48942797147967,76.37405412901926,24.432
84.64067090876,93.57208478994859,73.17356819351258
23.739829091240022,-44.18408478994859,-24.309568193512586
53.89107202852034,-26.986054129019262,24.432
84.04231496580067,-9.788023468089932,73.17356819351258
53.885757062719684,7.495969339070669,-24.309568193512586
114.18824293728034,41.89203066092933,73.17356819351258
84.03168503419934,59.17602346808993,-24.309568193512586
114.18292797147967,76.37405412901926,24.432
144.33417090876,93.57208478994859,73.17356819351258
83.43332909124003,-44.18408478994859,-24.309568193512586
113.58457202852034,-26.986054129019262,24.432
143.73581496580067,-9.788023468089932,73.17356819351258
113.57925706271968,7.495969339070669,-24.309568193512586
143.7305,24.694,24.432
173.88174293728034,41.89203066092933,73.17356819351258
143.72518503419934,59.17602346808993,-24.309568193512586
173.87642797147967,76.37405412901926,24.432
204.02767090876,93.57208478994859,73.17356819351258
-80.40767090875998,-33.6570847899486,-48.64756819351258
-50.25642797147967,-16.459054129019265,0.094
-20.105185034199337,0.7389765319100619,48.835568193512586
-50.261742937280324,18.022969339070666,-48.64756819351258
-20.110500000000002,35.221,0.094
10.040742937280328,52.41903066092932,48.835568193512586
-20.115814965800666,69.70302346808992,-48.64756819351258
10.035427971479663,86.90105412901926,0.094
40.18667090875999,104.09908478994859,48.835568193512586
-20.714170908759986,-33.6570847899486,-48.64756819351258
9.437072028520337,-16.459054129019265,0.094
39.58831496580066,0.7389765319100619,48.835568193512586
9.431757062719676,18.022969339070666,-48.64756819351258
69.73424293728033,52.41903066092932,48.835568193512586
39.577685034199334,69.70302346808992,-48.64756819351258
69.72892797147966,86.90105412901926,0.094
99.88017090876,104.09908478994859,48.835568193512586
38.97932909124002,-33.6570847899486,-48.64756819351258
69.13057202852033,-16.459054129019265,0.094
99.28181496580066,0.7389765319100619,48.835568193512586
69.12525706271967,18.022969339070666,-48.64756819351258
99.2765,35.221,0.094
129.42774293728033,52.41903066092932,48.835568193512586
99.27118503419933,69.70302346808992,-48.64756819351258
129.42242797147966,86.90105412901926,0.094
159.57367090876,104.09908478994859,48.835568193512586
-54.65067090875998,-43.698084789948595,-24.220568193512584
-24.499427971479662,-26.50005412901926,24.521
5.651814965800668,-9.302023468089935,73.26256819351258
-24.50474293728032,7.98196933907067,-24.220568193512584
5.646500000000003,25.18,24.521
35.79774293728033,42.378030660929326,73.26256819351258
5.641185034199339,59.66202346808993,-24.220568193512584
35.79242797147967,76.86005412901926,24.521
65.94367090876,94.0580847899486,73.26256819351258
5.042829091240019,-43.698084789948595,-24.220568193512584
35.19407202852034,-26.50005412901926,24.521
65.34531496580067,-9.302023468089935,73.26256819351258
35.18875706271968,7.98196933907067,-24.220568193512584
95.49124293728033,42.378030660929326,73.26256819351258
65.33468503419934,59.66202346808993,-24.220568193512584
95.48592797147967,76.86005412901926,24.521
125.63717090876,94.0580847899486,73.26256819351258
64.73632909124002,-43.698084789948595,-24.220568193512584
94.88757202852034,-26.50005412901926,24.521
125.03881496580067,-9.302023468089935,73.26256819351258
94.88225706271967,7.98196933907067,-24.220568193512584
125.0335,25.18,24.521
155.18474293728033,42.378030660929326,73.26256819351258
125.02818503419934,59.66202346808993,-24.220568193512584
155.17942797147967,76.86005412901926,24.521
185.33067090876,94.0580847899486,73.26256819351258
-35.32667090875998,-37.287084789948594,-32.63656819351259
-5.175427971479664,-20.08905412901926,16.105
24.97581496580065,-2.8910234680899336,64.84656819351258
-5.180742937280321,14.392969339070671,-32.63656819351259
24.9705,31.591,16.105
55.12174293728032,48.78903066092933,64.84656819351258
24.965185034199337,66.07302346808993,-32.63656819351259
55.116427971479666,83.27105412901926,16.105
85.26767090875998,100.4690847899486,64.84656819351258
24.366829091240017,-37.287084789948594,-32.63656819351259
54.518072028520336,-20.08905412901926,16.105
84.66931496580065,-2.8910234680899336,64.84656819351258
54.51275706271968,14.392969339070671,-32.63656819351259
114.81524293728032,48.78903066092933,64.84656819351258
84.65868503419934,66.07302346808993,-32.63656819351259
114.80992797147967,83.27105412901926,16.105
144.96117090875998,100.4690847899486,64.84656819351258
84.06032909124002,-37.287084789948594,-32.63656819351259
114.21157202852034,-20.08905412901926,16.105
144.36281496580065,-2.8910234680899336,64.84656819351258
114.20625706271969,14.392969339070671,-32.63656819351259
144.35750000000002,31.591,16.105
174.50874293728032,48.78903066092933,64.84656819351258
144.35218503419935,66.07302346808993,-32.63656819351259
174.50342797147965,83.27105412901926,16.105
204.65467090875998,100.4690847899486,64.84656819351258
-69.74867090875999,-57.37708478994859,-15.751568193512583
-39.59742797147966,-40.17905412901926,32.99
-9.446185034199345,-22.98102346808993,81.73156819351259
-39.602742937280325,-5.697030660929331,-15.751568193512583
-9.451500000000003,11.501,32.99
20.69974293728032,28.69903066092933,81.73156819351259
-9.45681496580066,45.98302346808993,-15.751568193512583
20.694427971479655,63.18105412901926,32.99
50.845670908759985,80.37908478994859,81.73156819351259
-10.055170908759987,-57.37708478994859,-15.751568193512583
20.096072028520336,-40.17905412901926,32.99
50.247314965800655,-22.98102346808993,81.73156819351259
20.090757062719675,-5.697030660929331,-15.751568193512583
80.39324293728032,28.69903066092933,81.73156819351259
50.23668503419934,45.98302346808993,-15.751568193512583
80.38792797147966,63.18105412901926,32.99
110.53917090875998,80.37908478994859,81.73156819351259
49.63832909124001,-57.37708478994859,-15.751568193512583
79.78957202852034,-40.17905412901926,32.99
109.94081496580066,-22.98102346808993,81.73156819351259
79.78425706271967,-5.697030660929331,-15.751568193512583
109.93549999999999,11.501,32.99
140.08674293728032,28.69903066092933,81.73156819351259
109.93018503419934,45.98302346808993,-15.751568193512583
140.08142797147966,63.18105412901926,32.99
170.23267090875999,80.37908478994859,81.73156819351259
-30.27867090875998,-40.49508478994859,-15.784568193512584
-0.127427971479662,-23.297054129019262,32.957
30.023814965800653,-6.099023468089932,81.69856819351259
-0.1327429372803195,11.184969339070669,-15.784568193512584
30.018500000000003,28.383,32.957
60.16974293728032,45.58103066092933,81.69856819351259
30.01318503419934,62.86502346808993,-15.784568193512584
60.16442797147967,80.06305412901926,32.957
90.31567090875998,97.2610847899486,81.69856819351259
29.41482909124002,-40.49508478994859,-15.784568193512584
59.56607202852034,-23.297054129019262,32.957
89.71731496580065,-6.099023468089932,81.69856819351259
59.56075706271968,11.184969339070669,-15.784568193512584
119.86324293728032,45.58103066092933,81.69856819351259
89.70668503419934,62.86502346808993,-15.784568193512584
119.85792797147967,80.06305412901926,32.957
150.00917090875998,97.2610847899486,81.69856819351259
89.10832909124002,-40.49508478994859,-15.784568193512584
119.25957202852034,-23.297054129019262,32.957
149.41081496580065,-6.099023468089932,81.69856819351259
119.25425706271969,11.184969339070669,-15.784568193512584
149.40550000000002,28.383,32.957
179.55674293728032,45.58103066092933,81.69856819351259
149.40018503419935,62.86502346808993,-15.784568193512584
179.55142797147965,80.06305412901926,32.957
209.70267090875998,97.2610847899486,81.69856819351259
-60.11867090875998,-28.233084789948588,-33.10256819351258
-29.967427971479662,-11.035054129019258,15.639
0.18381496580065004,6.1629765319100684,64.38056819351259
-29.972742937280323,23.446969339070673,-33.10256819351258
0.17849999999999966,40.645,15.639
30.329742937280315,57.84303066092933,64.38056819351259
0.17318503419933506,75.12702346808993,-33.10256819351258
30.324427971479665,92.32505412901926,15.639
60.47567090875998,109.5230847899486,64.38056819351259
-0.4251709087599842,-28.233084789948588,-33.10256819351258
29.72607202852034,-11.035054129019258,15.639
59.87731496580065,6.1629765319100684,64.38056819351259
29.720757062719677,23.446969339070673,-33.10256819351258
90.02324293728032,57.84303066092933,64.38056819351259
59.866685034199335,75.12702346808993,-33.10256819351258
90.01792797147966,92.32505412901926,15.639
120.16917090875998,109.5230847899486,64.38056819351259
59.26832909124002,-28.233084789948588,-33.10256819351258
89.41957202852034,-11.035054129019258,15.639
119.57081496580065,6.1629765319100684,64.38056819351259
89.41425706271968,23.446969339070673,-33.10256819351258
119.5655,40.645,15.639
149.71674293728032,57.84303066092933,64.38056819351259
119.56018503419934,75.12702346808993,-33.10256819351258
149.71142797147968,92.32505412901926,15.639
179.86267090875998,109.5230847899486,64.38056819351259
-85.85367090875998,-60.28308478994859,-24.252568193512584
-55.702427971479665,-43.08505412901926,24.489
-25.551185034199335,-25.88702346808993,73.23056819351258
-55.70774293728032,-8.60303066092933,-24.252568193512584
-25.5565,8.595,24.489
4.59474293728033,25.793030660929332,73.23056819351258
-25.561814965800664,43.07702346808993,-24.252568193512584
4.589427971479665,60.27505412901926,24.489
34.740670908759995,77.47308478994859,73.23056819351258
-26.160170908759984,-60.28308478994859,-24.252568193512584
3.991072028520339,-43.08505412901926,24.489
34.142314965800665,-25.88702346808993,73.23056819351258
3.985757062719678,-8.60303066092933,-24.252568193512584
64.28824293728033,25.793030660929332,73.23056819351258
34.131685034199336,43.07702346808993,-24.252568193512584
64.28292797147967,60.27505412901926,24.489
94.43417090876,77.47308478994859,73.23056819351258
33.53332909124002,-60.28308478994859,-24.252568193512584
63.684572028520336,-43.08505412901926,24.489
93.83581496580067,-25.88702346808993,73.23056819351258
63.67925706271968,-8.60303066092933,-24.252568193512584
93.8305,8.595,24.489
123.98174293728033,25.793030660929332,73.23056819351258
93.82518503419934,43.07702346808993,-24.252568193512584
123.97642797147967,60.27505412901926,24.489
154.12767090876,77.47308478994859,73.23056819351258
-64.22367090875998,-42.94008478994859,-48.607568193512584
-34.072427971479655,-25.742054129019262,0.134
-3.9211850341993397,-8.544023468089932,48.875568193512585
-34.07774293728032,8.739969339070669,-48.607568193512584
-3.926499999999997,25.938,0.134
26.224742937280325,43.13603066092933,48.875568193512585
-3.9318149658006547,60.42002346808993,-48.607568193512584
26.21942797147966,77.61805412901926,0.134
56.37067090875999,94.81608478994859,48.875568193512585
-4.530170908759981,-42.94008478994859,-48.607568193512584
25.62107202852034,-25.742054129019262,0.134
55.77231496580066,-8.544023468089932,48.875568193512585
25.61575706271968,8.739969339070669,-48.607568193512584
85.91824293728033,43.13603066092933,48.875568193512585
55.761685034199346,60.42002346808993,-48.607568193512584
85.91292797147966,77.61805412901926,0.134
116.06417090875999,94.81608478994859,48.875568193512585
55.163329091240016,-42.94008478994859,-48.607568193512584
85.31457202852035,-25.742054129019262,0.134
115.46581496580066,-8.544023468089932,48.875568193512585
85.30925706271968,8.739969339070669,-48.607568193512584
115.4605,25.938,0.134
145.61174293728033,43.13603066092933,48.875568193512585
115.45518503419935,60.42002346808993,-48.607568193512584
145.60642797147966,77.61805412901926,0.134
175.75767090876,94.81608478994859,48.875568193512585
-39.387670908759986,-11.544084789948592,-33.46156819351258
-9.23642797147967,5.653945870980742,15.28
20.914814965800645,22.851976531910076,64.02156819351258
-9.241742937280328,40.13596933907067,-33.46156819351258
20.909499999999994,57.334,15.28
51.06074293728031,74.53203066092934,64.02156819351258
20.90418503419933,91.81602346808992,-33.46156819351258
51.05542797147966,109.01405412901926,15.28
81.20667090875997,126.21208478994859,64.02156819351258
20.30582909124001,-11.544084789948592,-33.46156819351258
50.45707202852033,5.653945870980742,15.28
80.60831496580064,22.851976531910076,64.02156819351258
50.45175706271967,40.13596933907067,-33.46156819351258
110.75424293728031,74.53203066092934,64.02156819351258
80.59768503419933,91.81602346808992,-33.46156819351258
110.74892797147966,109.01405412901926,15.28
140.90017090875997,126.21208478994859,64.02156819351258
79.99932909124001,-11.544084789948592,-33.46156819351258
110.15057202852033,5.653945870980742,15.28
140.30181496580065,22.851976531910076,64.02156819351258
110.14525706271968,40.13596933907067,-33.46156819351258
140.29649999999998,57.334,15.28
170.4477429372803,74.53203066092934,64.02156819351258
140.29118503419932,91.81602346808992,-33.46156819351258
170.44242797147967,109.01405412901926,15.28
200.59367090875998,126.21208478994859,64.02156819351258
-65.29267090875999,-31.273084789948594,-15.707568193512586
-35.14142797147966,-14.075054129019264,33.034
-4.990185034199342,3.122976531910062,81.77556819351258
-35.14674293728032,20.406969339070667,-15.707568193512586
-4.9955,37.605,33.034
25.155742937280323,54.80303066092932,81.77556819351258
-5.000814965800657,72.08702346808992,-15.707568193512586
25.150427971479658,89.28505412901926,33.034
55.30167090875999,106.48308478994858,81.77556819351258
-5.599170908759984,-31.273084789948594,-15.707568193512586
24.55207202852034,-14.075054129019264,33.034
54.70331496580066,3.122976531910062,81.77556819351258
24.546757062719678,20.406969339070667,-15.707568193512586
84.84924293728032,54.80303066092932,81.77556819351258
54.69268503419934,72.08702346808992,-15.707568193512586
84.84392797147966,89.28505412901926,33.034
114.99517090875999,106.48308478994858,81.77556819351258
54.09432909124001,-31.273084789948594,-15.707568193512586
84.24557202852034,-14.075054129019264,33.034
114.39681496580066,3.122976531910062,81.77556819351258
