90.09799999999998,-45.351036373814125,25.654
121.518,-27.210690915876082,76.9626451454983
90.09799999999998,-9.070345457938043,-25.654645145498304
121.518,9.07,25.654
152.93800000000002,27.210345457938043,76.9626451454983
121.518,45.350690915876086,-25.654645145498304
152.93800000000002,63.491036373814126,25.654
184.35800000000003,81.63138183175217,76.9626451454983
-90.09800000000001,-45.351381831752164,-51.3086451454983
-58.67800000000001,-27.211036373814125,0.0
-27.258000000000003,-9.070690915876078,51.3086451454983
-58.67800000000001,9.069654542061958,-51.3086451454983
-27.258000000000003,27.21,0.0
4.162000000000006,45.35034545793805,51.3086451454983
-27.258000000000003,63.49069091587609,-51.3086451454983
4.162000000000006,81.63103637381413,0.0
35.58200000000002,99.77138183175217,51.3086451454983
-27.258000000000017,-45.351381831752164,-51.3086451454983
4.161999999999992,-27.211036373814125,0.0
35.582,-9.070690915876078,51.3086451454983
4.161999999999992,9.069654542061958,-51.3086451454983
67.00200000000001,45.35034545793805,51.3086451454983
35.582,63.49069091587609,-51.3086451454983
67.00200000000001,81.63103637381413,0.0
98.42200000000003,99.77138183175217,51.3086451454983
35.58199999999999,-45.351381831752164,-51.3086451454983
67.002,-27.211036373814125,0.0
98.422,-9.070690915876078,51.3086451454983
67.002,9.069654542061958,-51.3086451454983
98.422,27.21,0.0
129.842,45.35034545793805,51.3086451454983
98.422,63.49069091587609,-51.3086451454983
129.842,81.63103637381413,0.0
161.26200000000003,99.77138183175217,51.3086451454983
-84.32400000000001,-60.15738183175217,-16.225645145498305
-52.90400000000001,-42.01703637381412,35.083
-21.484,-23.876690915876082,86.3916451454983
-52.90400000000001,-5.736345457938043,-16.225645145498305
-21.484,12.404,35.083
9.936000000000007,30.544345457938043,86.3916451454983
-21.484,48.68469091587608,-16.225645145498305
9.936000000000007,66.82503637381413,35.083
41.35600000000002,84.96538183175217,86.3916451454983
-21.484000000000016,-60.15738183175217,-16.225645145498305
9.935999999999993,-42.01703637381412,35.083
41.356,-23.876690915876082,86.3916451454983
9.935999999999993,-5.736345457938043,-16.225645145498305
72.77600000000001,30.544345457938043,86.3916451454983
41.356,48.68469091587608,-16.225645145498305
72.77600000000001,66.82503637381413,35.083
104.19600000000003,84.96538183175217,86.3916451454983
41.35599999999999,-60.15738183175217,-16.225645145498305
72.776,-42.01703637381412,35.083
104.196,-23.876690915876082,86.3916451454983
72.776,-5.736345457938043,-16.225645145498305
104.196,12.404,35.083
135.616,30.544345457938043,86.3916451454983
104.196,48.68469091587608,-16.225645145498305
135.616,66.82503637381413,35.083
167.03600000000003,84.96538183175217,86.3916451454983
-57.06600000000002,-39.61438183175217,-35.0836451454983
-25.646000000000008,-21.474036373814123,16.225
5.774000000000001,-3.3336909158760832,67.5336451454983
-25.646000000000008,14.80665454206196,-35.0836451454983
5.774000000000001,32.947,16.225
37.19400000000002,51.08734545793804,67.5336451454983
5.774000000000001,69.22769091587608,-35.0836451454983
37.19400000000002,87.36803637381414,16.225
68.61400000000003,105.50838183175216,67.5336451454983
5.773999999999987,-39.61438183175217,-35.0836451454983
37.193999999999996,-21.474036373814123,16.225
68.614,-3.3336909158760832,67.5336451454983
37.193999999999996,14.80665454206196,-35.0836451454983
100.03400000000002,51.08734545793804,67.5336451454983
68.614,69.22769091587608,-35.0836451454983
100.03400000000002,87.36803637381414,16.225
131.45400000000004,105.50838183175216,67.5336451454983
68.61399999999999,-39.61438183175217,-35.0836451454983
100.03399999999999,-21.474036373814123,16.225
131.454,-3.3336909158760832,67.5336451454983
100.03399999999999,14.80665454206196,-35.0836451454983
131.454,32.947,16.225
162.87400000000002,51.08734545793804,67.5336451454983
131.454,69.22769091587608,-35.0836451454983
162.87400000000002,87.36803637381414,16.225
194.29400000000004,105.50838183175216,67.5336451454983
-72.77600000000001,-35.35038183175217,-51.3086451454983
-41.35600000000001,-17.210036373814127,0.0
-9.936,0.9303090841239126,51.3086451454983
-41.35600000000001,19.070654542061956,-51.3086451454983
-9.936,37.211,0.0
21.48400000000001,55.35134545793804,51.3086451454983
-9.936,73.49169091587608,-51.3086451454983
21.48400000000001,91.63203637381412,0.0
52.904000000000025,109.77238183175217,51.3086451454983
-9.936000000000014,-35.35038183175217,-51.3086451454983
21.483999999999995,-17.210036373814127,0.0
52.904,0.9303090841239126,51.3086451454983
21.483999999999995,19.070654542061956,-51.3086451454983
84.32400000000001,55.35134545793804,51.3086451454983
52.904,73.49169091587608,-51.3086451454983
84.32400000000001,91.63203637381412,0.0
115.74400000000003,109.77238183175217,51.3086451454983
52.90399999999999,-35.35038183175217,-51.3086451454983
84.324,-17.210036373814127,0.0
115.744,0.9303090841239126,51.3086451454983
84.324,19.070654542061956,-51.3086451454983
115.744,37.211,0.0
147.16400000000002,55.35134545793804,51.3086451454983
115.744,73.49169091587608,-51.3086451454983
147.16400000000002,91.63203637381412,0.0
178.58400000000003,109.77238183175217,51.3086451454983
-100.03400000000002,-46.28138183175217,-25.654645145498304
-68.614,-28.141036373814124,25.654
-37.194,-10.000690915876085,76.9626451454983
-68.614,8.139654542061958,-25.654645145498304
-37.194,26.28,25.654
-5.773999999999994,44.42034545793804,76.9626451454983
-37.194,62.56069091587608,-25.654645145498304
-5.773999999999994,80.70103637381413,25.654
25.646000000000015,98.84138183175216,76.9626451454983
-37.19400000000002,-46.28138183175217,-25.654645145498304
-5.774000000000008,-28.141036373814124,25.654
25.646,-10.000690915876085,76.9626451454983
-5.774000000000008,8.139654542061958,-25.654645145498304
57.06600000000001,44.42034545793804,76.9626451454983
25.646,62.56069091587608,-25.654645145498304
57.06600000000001,80.70103637381413,25.654
88.48600000000002,98.84138183175216,76.9626451454983
25.645999999999987,-46.28138183175217,-25.654645145498304
57.065999999999995,-28.141036373814124,25.654
88.486,-10.000690915876085,76.9626451454983
57.065999999999995,8.139654542061958,-25.654645145498304
88.486,26.28,25.654
119.906,44.42034545793804,76.9626451454983
88.486,62.56069091587608,-25.654645145498304
119.906,80.70103637381413,25.654
151.32600000000002,98.84138183175216,76.9626451454983
-84.32400000000001,-35.35038183175217,-51.3086451454983
-52.90400000000001,-17.210036373814127,0.0
-21.484,0.9303090841239126,51.3086451454983
-52.90400000000001,19.070654542061956,-51.3086451454983
-21.484,37.211,0.0
9.936000000000007,55.35134545793804,51.3086451454983
-21.484,73.49169091587608,-51.3086451454983
9.936000000000007,91.63203637381412,0.0
41.35600000000002,109.77238183175217,51.3086451454983
-21.484000000000016,-35.35038183175217,-51.3086451454983
9.935999999999993,-17.210036373814127,0.0
41.356,0.9303090841239126,51.3086451454983
9.935999999999993,19.070654542061956,-51.3086451454983
72.77600000000001,55.35134545793804,51.3086451454983
41.356,73.49169091587608,-51.3086451454983
72.77600000000001,91.63203637381412,0.0
104.19600000000003,109.77238183175217,51.3086451454983
41.35599999999999,-35.35038183175217,-51.3086451454983
72.776,-17.210036373814127,0.0
104.196,0.9303090841239126,51.3086451454983
72.776,19.070654542061956,-51.3086451454983
104.196,37.211,0.0
135.616,55.35134545793804,51.3086451454983
104.196,73.49169091587608,-51.3086451454983
135.616,91.63203637381412,0.0
167.03600000000003,109.77238183175217,51.3086451454983
-57.06600000000002,-46.28138183175217,-25.654645145498304
-25.646000000000008,-28.141036373814124,25.654
5.774000000000001,-10.000690915876085,76.9626451454983
-25.646000000000008,8.139654542061958,-25.654645145498304
5.774000000000001,26.28,25.654
37.19400000000002,44.42034545793804,76.9626451454983
5.774000000000001,62.56069091587608,-25.654645145498304
37.19400000000002,80.70103637381413,25.654
68.61400000000003,98.84138183175216,76.9626451454983
5.773999999999987,-46.28138183175217,-25.654645145498304
37.193999999999996,-28.141036373814124,25.654
68.614,-10.000690915876085,76.9626451454983
37.193999999999996,8.139654542061958,-25.654645145498304
100.03400000000002,44.42034545793804,76.9626451454983
68.614,62.56069091587608,-25.654645145498304
100.03400000000002,80.70103637381413,25.654
131.45400000000004,98.84138183175216,76.9626451454983
68.61399999999999,-46.28138183175217,-25.654645145498304
100.03399999999999,-28.141036373814124,25.654
131.454,-10.000690915876085,76.9626451454983
100.03399999999999,8.139654542061958,-25.654645145498304
131.454,26.28,25.654
162.87400000000002,44.42034545793804,76.9626451454983
131.454,62.56069091587608,-25.654645145498304
162.87400000000002,80.70103637381413,25.654
194.29400000000004,98.84138183175216,76.9626451454983
-100.03400000000002,-39.61438183175217,-35.0836451454983
-68.614,-21.474036373814123,16.225
-37.194,-3.3336909158760832,67.5336451454983
-68.614,14.80665454206196,-35.0836451454983
-37.194,32.947,16.225
-5.773999999999994,51.08734545793804,67.5336451454983
-37.194,69.22769091587608,-35.0836451454983
-5.773999999999994,87.36803637381414,16.225
25.646000000000015,105.50838183175216,67.5336451454983
-37.19400000000002,-39.61438183175217,-35.0836451454983
-5.774000000000008,-21.474036373814123,16.225
25.646,-3.3336909158760832,67.5336451454983
-5.774000000000008,14.80665454206196,-35.0836451454983
57.06600000000001,51.08734545793804,67.5336451454983
25.646,69.22769091587608,-35.0836451454983
57.06600000000001,87.36803637381414,16.225
88.48600000000002,105.50838183175216,67.5336451454983
25.645999999999987,-39.61438183175217,-35.0836451454983
57.065999999999995,-21.474036373814123,16.225
88.486,-3.3336909158760832,67.5336451454983
57.065999999999995,14.80665454206196,-35.0836451454983
88.486,32.947,16.225
119.906,51.08734545793804,67.5336451454983
88.486,69.22769091587608,-35.0836451454983
119.906,87.36803637381414,16.225
151.32600000000002,105.50838183175216,67.5336451454983
-72.77600000000001,-60.15738183175217,-16.225645145498305
-41.35600000000001,-42.01703637381412,35.083
-9.936,-23.876690915876082,86.3916451454983
-41.35600000000001,-5.736345457938043,-16.225645145498305
-9.936,12.404,35.083
21.48400000000001,30.544345457938043,86.3916451454983
-9.936,48.68469091587608,-16.225645145498305
21.48400000000001,66.82503637381413,35.083
52.904000000000025,84.96538183175217,86.3916451454983
-9.936000000000014,-60.15738183175217,-16.225645145498305
21.483999999999995,-42.01703637381412,35.083
52.904,-23.876690915876082,86.3916451454983
21.483999999999995,-5.736345457938043,-16.225645145498305
84.32400000000001,30.544345457938043,86.3916451454983
52.904,48.68469091587608,-16.225645145498305
84.32400000000001,66.82503637381413,35.083
115.74400000000003,84.96538183175217,86.3916451454983
52.90399999999999,-60.15738183175217,-16.225645145498305
84.324,-42.01703637381412,35.083
115.744,-23.876690915876082,86.3916451454983
84.324,-5.736345457938043,-16.225645145498305
115.744,12.404,35.083
147.16400000000002,30.544345457938043,86.3916451454983
115.744,48.68469091587608,-16.225645145498305
147.16400000000002,66.82503637381413,35.083
178.58400000000003,84.96538183175217,86.3916451454983
-94.26000000000002,-42.94838183175217,-16.225645145498305
-62.84000000000001,-24.808036373814126,35.083
-31.42,-6.667690915876086,86.3916451454983
-62.84000000000001,11.472654542061957,-16.225645145498305
-31.42,29.613,35.083
7.105427357601002e-15,47.75334545793804,86.3916451454983
-31.42,65.89369091587608,-16.225645145498305
7.105427357601002e-15,84.03403637381413,35.083
31.420000000000016,102.17438183175216,86.3916451454983
-31.420000000000016,-42.94838183175217,-16.225645145498305
-7.105427357601002e-15,-24.808036373814126,35.083
31.42,-6.667690915876086,86.3916451454983
-7.105427357601002e-15,11.472654542061957,-16.225645145498305
62.84000000000001,47.75334545793804,86.3916451454983
31.42,65.89369091587608,-16.225645145498305
62.84000000000001,84.03403637381413,35.083
94.26000000000002,102.17438183175216,86.3916451454983
31.419999999999987,-42.94838183175217,-16.225645145498305
62.839999999999996,-24.808036373814126,35.083
94.26,-6.667690915876086,86.3916451454983
62.839999999999996,11.472654542061957,-16.225645145498305
94.26,29.613,35.083
125.68,47.75334545793804,86.3916451454983
94.26,65.89369091587608,-16.225645145498305
125.68,84.03403637381413,35.083
157.10000000000002,102.17438183175216,86.3916451454983
-62.84000000000002,-29.613381831752168,-35.0836451454983
-31.42000000000001,-11.473036373814125,16.225
7.105427357601002e-15,6.6673090841239215,67.5336451454983
-31.42000000000001,24.807654542061957,-35.0836451454983
0.0,42.948,16.225
31.420000000000016,61.08834545793805,67.5336451454983
0.0,79.22869091587609,-35.0836451454983
31.420000000000016,97.36903637381413,16.225
62.84000000000003,115.50938183175217,67.5336451454983
-1.4210854715202004e-14,-29.613381831752168,-35.0836451454983
31.419999999999995,-11.473036373814125,16.225
62.84000000000001,6.6673090841239215,67.5336451454983
31.419999999999995,24.807654542061957,-35.0836451454983
94.26000000000002,61.08834545793805,67.5336451454983
62.84,79.22869091587609,-35.0836451454983
94.26000000000002,97.36903637381413,16.225
125.68000000000004,115.50938183175217,67.5336451454983
62.83999999999999,-29.613381831752168,-35.0836451454983
94.25999999999999,-11.473036373814125,16.225
125.68,6.6673090841239215,67.5336451454983
94.25999999999999,24.807654542061957,-35.0836451454983
125.68,42.948,16.225
157.10000000000002,61.08834545793805,67.5336451454983
125.68,79.22869091587609,-35.0836451454983
157.10000000000002,97.36903637381413,16.225
188.52000000000004,115.50938183175217,67.5336451454983
-90.09800000000001,-63.491381831752165,-25.654645145498304
-58.67800000000001,-45.351036373814125,25.654
-27.258000000000003,-27.210690915876082,76.9626451454983
-58.67800000000001,-9.070345457938043,-25.654645145498304
-27.258000000000003,9.07,25.654
4.162000000000006,27.210345457938043,76.9626451454983
-27.258000000000003,45.350690915876086,-25.654645145498304
4.162000000000006,63.491036373814126,25.654
35.58200000000002,81.63138183175217,76.9626451454983
-27.258000000000017,-63.491381831752165,-25.654645145498304
4.161999999999992,-45.351036373814125,25.654
35.582,-27.210690915876082,76.9626451454983
4.161999999999992,-9.070345457938043,-25.654645145498304
67.00200000000001,27.210345457938043,76.9626451454983
35.582,45.350690915876086,-25.654645145498304
67.00200000000001,63.491036373814126,25.654
98.42200000000003,81.63138183175217,76.9626451454983
35.58199999999999,-63.491381831752165,-25.654645145498304
67.002,-45.351036373814125,25.654
98.422,-27.210690915876082,76.9626451454983
67.002,-9.070345457938043,-25.654645145498304
98.422,9.07,25.654
129.842,27.210345457938043,76.9626451454983
98.422,45.350690915876086,-25.654645145498304
129.842,63.491036373814126,25.654
161.26200000000003,81.63138183175217,76.9626451454983
-67.00200000000002,-45.351381831752164,-51.3086451454983
-35.582000000000015,-27.211036373814125,0.0
-4.161999999999999,-9.070690915876078,51.3086451454983
-35.582000000000015,9.069654542061958,-51.3086451454983
-4.162000000000006,27.21,0.0
27.25800000000001,45.35034545793805,51.3086451454983
-4.162000000000006,63.49069091587609,-51.3086451454983
27.25800000000001,81.63103637381413,0.0
58.678000000000026,99.77138183175217,51.3086451454983
-4.16200000000002,-45.351381831752164,-51.3086451454983
27.25799999999999,-27.211036373814125,0.0
58.678000000000004,-9.070690915876078,51.3086451454983
27.25799999999999,9.069654542061958,-51.3086451454983
90.09800000000001,45.35034545793805,51.3086451454983
58.678,63.49069091587609,-51.3086451454983
90.09800000000001,81.63103637381413,0.0
121.51800000000003,99.77138183175217,51.3086451454983
58.67799999999998,-45.351381831752164,-51.3086451454983
90.09799999999998,-27.211036373814125,0.0
121.518,-9.070690915876078,51.3086451454983
90.09799999999998,9.069654542061958,-51.3086451454983
121.518,27.21,0.0
152.93800000000002,45.35034545793805,51.3086451454983
121.518,63.49069091587609,-51.3086451454983
152.93800000000002,81.63103637381413,0.0
184.35800000000003,99.77138183175217,51.3086451454983
-72.77600000000001,-66.82438183175216,-35.0836451454983
-41.35600000000001,-48.68403637381412,16.225
-9.936,-30.543690915876084,67.5336451454983
-41.35600000000001,-12.403345457938043,-35.0836451454983
-9.936,5.737,16.225
21.48400000000001,23.87734545793804,67.5336451454983
-9.936,42.01769091587608,-35.0836451454983
21.48400000000001,60.15803637381413,16.225
52.904000000000025,78.29838183175217,67.5336451454983
-9.936000000000014,-66.82438183175216,-35.0836451454983
21.483999999999995,-48.68403637381412,16.225
52.904,-30.543690915876084,67.5336451454983
21.483999999999995,-12.403345457938043,-35.0836451454983
84.32400000000001,23.87734545793804,67.5336451454983
52.904,42.01769091587608,-35.0836451454983
84.32400000000001,60.15803637381413,16.225
115.74400000000003,78.29838183175217,67.5336451454983
52.90399999999999,-66.82438183175216,-35.0836451454983
84.324,-48.68403637381412,16.225
115.744,-30.543690915876084,67.5336451454983
84.324,-12.403345457938043,-35.0836451454983
115.744,5.737,16.225
147.16400000000002,23.87734545793804,67.5336451454983
115.744,42.01769091587608,-35.0836451454983
147.16400000000002,60.15803637381413,16.225
178.58400000000003,78.29838183175217,67.5336451454983
-68.61400000000002,-32.94738183175217,-16.225645145498305
-37.19400000000001,-14.807036373814128,35.083
-5.773999999999994,3.3333090841239184,86.3916451454983
-37.19400000000001,21.473654542061954,-16.225645145498305
-5.774000000000001,39.614,35.083
25.646000000000015,57.754345457938044,86.3916451454983
-5.774000000000001,75.89469091587608,-16.225645145498305
25.646000000000015,94.03503637381412,35.083
57.06600000000003,112.17538183175216,86.3916451454983
-5.774000000000015,-32.94738183175217,-16.225645145498305
25.645999999999994,-14.807036373814128,35.083
57.06600000000001,3.3333090841239184,86.3916451454983
25.645999999999994,21.473654542061954,-16.225645145498305
88.48600000000002,57.754345457938044,86.3916451454983
57.066,75.89469091587608,-16.225645145498305
88.48600000000002,94.03503637381412,35.083
119.90600000000003,112.17538183175216,86.3916451454983
57.06599999999999,-32.94738183175217,-16.225645145498305
88.48599999999999,-14.807036373814128,35.083
119.906,3.3333090841239184,86.3916451454983
88.48599999999999,21.473654542061954,-16.225645145498305
119.906,39.614,35.083
151.32600000000002,57.754345457938044,86.3916451454983
119.906,75.89469091587608,-16.225645145498305
151.32600000000002,94.03503637381412,35.083
182.74600000000004,112.17538183175216,86.3916451454983
-84.32400000000001,-55.35238183175217,-51.3086451454983
-52.90400000000001,-37.21203637381413,0.0
-21.484,-19.071690915876083,51.3086451454983
-52.90400000000001,-0.9313454579380434,-51.3086451454983
-21.484,17.209,0.0
9.936000000000007,35.34934545793804,51.3086451454983
-21.484,53.48969091587608,-51.3086451454983
9.936000000000007,71.63003637381412,0.0
41.35600000000002,89.77038183175216,51.3086451454983
-21.484000000000016,-55.35238183175217,-51.3086451454983
9.935999999999993,-37.21203637381413,0.0
41.356,-19.071690915876083,51.3086451454983
9.935999999999993,-0.9313454579380434,-51.3086451454983
72.77600000000001,35.34934545793804,51.3086451454983
41.356,53.48969091587608,-51.3086451454983
72.77600000000001,71.63003637381412,0.0
104.19600000000003,89.77038183175216,51.3086451454983
41.35599999999999,-55.35238183175217,-51.3086451454983
72.776,-37.21203637381413,0.0
104.196,-19.071690915876083,51.3086451454983
